OID_,PDP_ID,END_YR,IPCI_BY,IPCI_EY,IRUTAV_BY,IRUTAV_EY,IIRIAV_BY,IIRIAV_EY,IPSISE_BY,IPSISE_EY,SURFAGE_BY,SURFAGE_EY,IPVMTT_BY,IPVMTT_EY,WI_CNTY_NM,FISC_YR,CNCP_CD,NCTLN_MLS,LMT_TXT,GRP_P_DESC,WDOT_DESC,FID,OBJECTID,FNODE_,TNODE_,LPOLY_,RPOLY_,LENGTH,META_MANAG,META_MAN_1,PDP_ID_1,PDP_FRM,PDP_TO,PDP_MILE
,"8,189","2,024",100.0000000,100.0000000,0.0000000,0.0000000,1.9280000,1.9650000,3.8000000,3.7000000,1,4,8,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,226,"7,800","19,278","19,287",0,0,159.325068355000010,"7,800","8,189","8,189", 039S217 104, 039S217 114,0.1000000
,"8,190","2,024",71.5000000,100.0000000,0.1200000,0.0000000,0.8590000,1.9650000,4.8000002,3.7000000,14,4,3,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,227,"7,801","19,287","19,332",0,0,"1,108.838101979999900","7,801","8,190","8,190", 039S217 114, 039S217 184,0.7000000
,"8,191","2,024",71.5000000,100.0000000,0.1200000,0.0000000,0.8590000,1.9650000,4.8000002,3.7000000,14,4,3,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,228,"7,802","19,332","19,357",0,0,463.026171714999980,"7,802","8,191","8,191", 039S217 184, 039S216 000,0.2700000
,"8,192","2,024",67.1999969,100.0000000,0.0900000,0.0000000,0.7890000,1.9650000,4.8000002,3.7000000,14,4,3,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,229,"7,803","19,357","19,468",0,0,"1,382.321158799999900","7,803","8,192","8,192", 039S216 000, 039S214 000,0.8400000
,"8,193","2,024",100.0000000,100.0000000,0.0000000,0.0000000,1.9280000,1.9650000,3.8000000,3.7000000,1,4,8,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,230,"7,804","19,468","19,522",0,0,"1,076.651219489999900","7,804","8,193","8,193", 039S214 000, 039S213 000,0.6700000
,"8,194","2,024",100.0000000,100.0000000,0.0000000,0.0000000,1.9280000,1.9650000,3.8000000,3.7000000,1,4,8,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,231,"7,805","19,522","19,531",0,0,160.934412479000000,"7,805","8,194","8,194", 039S213 000, 039S213 010,0.1000000
,"8,195","2,024",100.0000000,100.0000000,0.0000000,0.0000000,1.9280000,1.9650000,3.8000000,3.7000000,1,4,8,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,232,"7,806","19,531","19,539",0,0,80.467206239700005,"7,806","8,195","8,195", 039S213 010, 039S213 015,0.0500000
,"8,196","2,024",100.0000000,100.0000000,0.0000000,0.0000000,1.9280000,1.9650000,3.8000000,3.7000000,1,4,8,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,233,"7,807","19,539","19,673",0,0,"1,366.333161950000000","7,807","8,196","8,196", 039S213 015, 039S213 100,0.8500000
,"8,197","2,024",100.0000000,100.0000000,0.0000000,0.0000000,1.9280000,1.9650000,3.8000000,3.7000000,1,4,8,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,234,"7,808","19,673","19,769",0,0,"1,622.218877790000100","7,808","8,197","8,197", 039S213 100, 039S212 000,1.0100000
,"8,198","2,024",100.0000000,100.0000000,0.0000000,0.0000000,1.9280000,1.9650000,3.8000000,3.7000000,1,4,8,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,235,"7,809","19,769","19,913",0,0,"1,688.201986910000000","7,809","8,198","8,198", 039S212 000, 039S211 000,1.0500000
,"8,199","2,024",100.0000000,100.0000000,0.0000000,0.0000000,1.9280000,1.9650000,3.8000000,3.7000000,1,4,8,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,236,"7,810","19,913","19,967",0,0,"1,349.596399479999900","7,810","8,199","8,199", 039S211 000, 039S210M021,0.8400000
,"8,200","2,024",100.0000000,100.0000000,0.0000000,0.0000000,1.9280000,1.9650000,3.8000000,3.7000000,1,4,8,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,237,"7,811","19,967","20,007",0,0,"1,082.845576190000000","7,811","8,200","8,200", 039S210M021, 039S210M089,0.6800000
,"8,201","2,024",100.0000000,100.0000000,0.0000000,0.0000000,1.9280000,1.9650000,3.8000000,3.7000000,1,4,8,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,238,"7,812","20,007","20,009",0,0,64.373764991800002,"7,812","8,201","8,201", 039S210M089, 039S209 000,0.0400000
,"8,202","2,024",68.9000015,100.0000000,0.0900000,0.0000000,0.7890000,1.9650000,4.8000002,3.7000000,14,4,3,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,239,"7,813","20,009","20,097",0,0,"2,103.998899210000200","7,813","8,202","8,202", 039S209 000, 039S206 000,1.3200001
,"8,203","2,024",73.1999969,100.0000000,0.1000000,0.0000000,1.0590000,1.9650000,4.5999999,3.7000000,14,4,3,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,240,"7,814","20,097","20,195",0,0,"2,128.569572219999800","7,814","8,203","8,203", 039S206 000, 039S203 000,1.3099999
,"8,204","2,024",71.5000000,100.0000000,0.1300000,0.0000000,1.0089999,1.9650000,4.6999998,3.7000000,14,4,3,8,ROCK,"2,020",RECSTE,0.0000000,IH 39 CORRIDOR CONSTRUCTION,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,241,"7,815","20,195","20,250",0,0,"1,833.042958140000100","7,815","8,204","8,204", 039S203 000, 039S201 000,1.1400000
,"5,053","2,024",100.0000000,100.0000000,0.0000000,0.0000000,1.5250000,1.6109999,4.6999998,4.5000000,3,10,8,8,ROCK,0, ,0.0000000, , , ,143,"4,812","18,047","18,134",0,0,"1,858.792464140000000","4,812","5,053","5,053", 026S017M000, 026S017M116,1.1600000
,"5,054","2,024",100.0000000,100.0000000,0.0000000,0.0000000,1.5250000,1.6109999,4.6999998,4.5000000,3,10,8,8,ROCK,0, ,0.0000000, , , ,144,"4,813","18,134","18,194",0,0,931.147493198000010,"4,813","5,054","5,054", 026S017M116, 026S015M000,0.5800000
,"5,055","2,024",100.0000000,99.5999985,0.0000000,0.0000000,1.5549999,1.6410000,4.5999999,4.4000001,4,11,8,8,ROCK,0, ,0.0000000, , , ,145,"4,814","18,194","18,258",0,0,"1,612.457591209999900","4,814","5,055","5,055", 026S015M000, 026S015M100,1.0000000
,"5,056","2,024",100.0000000,99.5999985,0.0000000,0.0000000,1.5850000,1.6710000,4.5000000,4.3000002,4,11,8,8,ROCK,0, ,0.0000000, , , ,146,"4,815","18,258","18,358",0,0,"2,550.810437799999800","4,815","5,056","5,056", 026S015M100, 026S012M000,1.5800000
,"5,057","2,024",100.0000000,99.5999985,0.0000000,0.0000000,1.8150001,1.9010000,3.9000001,3.8000000,4,11,8,8,ROCK,0, ,0.0000000, , , ,147,"4,816","18,358","18,472",0,0,"2,015.958931110000100","4,816","5,057","5,057", 026S012M000, 026S010M000,1.2500000
,"5,058","2,024",100.0000000,99.5999985,0.0000000,0.0000000,1.6650000,1.7510000,4.3000002,4.0999999,4,11,8,8,ROCK,0, ,0.0000000, , , ,148,"4,817","18,472","18,505",0,0,"2,202.668531209999900","4,817","5,058","5,058", 026S010M000, 026S009H000,1.3500000
,"5,059","2,024",93.5000000,81.6999969,0.0000000,0.0000000,1.7250000,1.8110000,4.1999998,4.0000000,18,25,8,8,ROCK,0, ,0.0000000, , , ,149,"4,818","18,505","18,544",0,0,"1,089.173191610000000","4,818","5,059","5,059", 026S009H000, 026S008H000,0.6700000
,"5,060","2,024",93.5000000,81.6999969,0.0000000,0.0000000,1.9950000,2.0810001,3.5000000,3.3000000,18,25,8,8,ROCK,0, ,0.0000000, , , ,150,"4,819","18,544","18,557",0,0,449.939194720999980,"4,819","5,060","5,060", 026S008H000, 026S008H028,0.2800000
,"5,061","2,024",93.5000000,81.6999969,0.0000000,0.0000000,1.9950000,2.0810001,3.5000000,3.3000000,18,25,8,8,ROCK,0, ,0.0000000, , , ,151,"4,820","18,557","18,597",0,0,"1,334.146279450000100","4,820","5,061","5,061", 026S008H028, 026S007H000,0.8300000
,"5,062","2,024",93.5000000,81.6999969,0.0000000,0.0000000,1.8250000,1.9110000,3.9000001,3.7000000,18,25,8,8,ROCK,0, ,0.0000000, , , ,152,"4,821","18,597","18,621",0,0,659.257601237000020,"4,821","5,062","5,062", 026S007H000, 026S006H000,0.4100000
,"5,063","2,024",93.5000000,81.6999969,0.0000000,0.0000000,1.8250000,1.9110000,3.9000001,3.7000000,18,25,8,8,ROCK,0, ,0.0000000, , , ,153,"4,822","18,621","18,689",0,0,"1,073.056199120000000","4,822","5,063","5,063", 026S006H000, 026S006D000,0.6700000
,"5,064","2,024",90.5999985,83.6999969,0.0000000,0.0000000,2.7249999,2.8110001,2.3000000,2.0999999,24,31,8,8,ROCK,0, ,0.0000000, , , ,154,"4,823","18,689","18,718",0,0,377.471498655999990,"4,823","5,064","5,064", 026S006D000, 026S006D023,0.2300000
,"5,065","2,024",90.5999985,100.0000000,0.0000000,0.0000000,2.7249999,1.9780000,2.3000000,3.7000000,24,5,8,8,ROCK,"2,019",RECSTE,2.5200000,USH 14 INT NORTH TO KENNEDY ROAD,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,155,"4,824","18,718","18,740",0,0,271.979157090000000,"4,824","5,065","5,065", 026S006D023, 026S006D042,0.1900000
,"5,066","2,024",90.5999985,100.0000000,0.0000000,0.0000000,2.7249999,1.9780000,2.3000000,3.7000000,24,5,8,8,ROCK,"2,019",RECSTE,2.5200000,USH 14 INT NORTH TO KENNEDY ROAD,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,156,"4,825","18,740","18,758",0,0,558.337819503999980,"4,825","5,066","5,066", 026S006D042, 026S005 024,0.3400000
,"5,067","2,024",90.5999985,83.6999969,0.0000000,0.0000000,2.7249999,2.8110001,2.3000000,2.0999999,24,31,8,8,ROCK,0, ,0.0000000, , , ,157,"4,826","18,758","18,767",0,0,343.592058918000020,"4,826","5,067","5,067", 026S005 024, 026S004K000,0.2100000
,"5,069","2,024",79.9000015,73.8000031,0.0000000,0.0000000,3.0150001,3.1010001,2.0000000,1.8000000,24,31,8,8,ROCK,0, ,0.0000000, , , ,158,"4,827","18,767","18,806",0,0,749.954362154000020,"4,827","5,069","5,069", 026S004K000, 026S004 047,0.4800000
,"5,070","2,024",79.9000015,73.8000031,0.0000000,0.0000000,3.0150001,3.1010001,2.0000000,1.8000000,24,31,8,8,ROCK,0, ,0.0000000, , , ,159,"4,828","18,806","18,888",0,0,894.442521334000050,"4,828","5,070","5,070", 026S004 047, 026S003 000,0.5600000
,"5,071","2,024",79.9000015,73.8000031,0.0000000,0.0000000,3.0150001,3.1010001,2.0000000,1.8000000,24,31,8,8,ROCK,0, ,0.0000000, , , ,160,"4,829","18,888","18,894",0,0,180.599354027999990,"4,829","5,071","5,071", 026S003 000, 026S003 011,0.1100000
,"5,072","2,024",79.9000015,73.8000031,0.0000000,0.0000000,3.0150001,3.1010001,2.0000000,1.8000000,24,31,8,8,ROCK,0, ,0.0000000, , , ,161,"4,830","18,894","18,917",0,0,423.257504821000000,"4,830","5,072","5,072", 026S003 011, 026S003 037,0.2600000
,"5,073","2,024",79.9000015,73.8000031,0.0000000,0.0000000,3.0150001,3.1010001,2.0000000,1.8000000,24,31,8,8,ROCK,0, ,0.0000000, , , ,162,"4,831","18,917","18,919",0,0,82.076550364499994,"4,831","5,073","5,073", 026S003 037, 026S003 042,0.0500000
,"5,074","2,024",0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,0,0,0, ,0, ,0.0000000, , , ,163,"4,832","18,919","18,923",0,0,81.076627339699996,"4,832","5,074","5,074", 026S003 042, 026S003 047,0.0500000
,"2,815","2,024",96.5999985,80.4000015,0.0000000,0.0000000,1.3450000,1.4310000,4.9000001,4.8000002,15,22,8,8,ROCK,0, ,0.0000000, , , ,104,"2,692","19,208","19,185",0,0,379.204708681999990,"2,692","2,815","2,815", 014W260 068, 014W259M000,0.2400000
,"2,816","2,024",96.5999985,80.4000015,0.0000000,0.0000000,1.3450000,1.4310000,4.9000001,4.8000002,15,22,8,8,ROCK,0, ,0.0000000, , , ,105,"2,693","19,185","19,079",0,0,"1,489.656691940000000","2,693","2,816","2,816", 014W259M000, 014W258M042,0.9100000
,"2,817","2,024",0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,0,0,0, ,0, ,0.0000000, , , ,106,"2,694","18,942","18,926",0,0,239.792274593999990,"2,694","2,817","2,817", 014W257 122, 014W255 000,0.1500000
,"2,818","2,024",0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,0,0,0, ,0, ,0.0000000, , , ,107,"2,695","18,926","18,915",0,0,280.145158513000010,"2,695","2,818","2,818", 014W255 000, 014W255 017,0.1700000
,"2,819","2,024",31.7999992,24.2000008,0.1900000,0.2590000,3.5190001,4.0400000,1.3000000,0.5000000,24,31,3,3,ROCK,0, ,0.0000000, , , ,108,"2,696","18,846","18,813",0,0,373.367836952000000,"2,696","2,819","2,819", 014W254 088, 014W254 112,0.2400000
,"2,821","2,024",31.7999992,24.2000008,0.1900000,0.2590000,3.5190001,4.0400000,1.3000000,0.5000000,24,31,3,3,ROCK,0, ,0.0000000, , , ,109,"2,697","18,813","18,801",0,0,454.929515821999980,"2,697","2,821","2,821", 014W254 112, 014W253M026,0.2700000
,"2,822","2,024",31.7999992,100.0000000,0.1900000,0.0000000,3.5190001,1.9780000,1.3000000,3.7000000,24,5,3,8,ROCK,"2,019",RECSTE,2.5200000,USH 14 INT NORTH TO KENNEDY ROAD,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,110,"2,698","18,801","18,791",0,0,387.228810529999980,"2,698","2,822","2,822", 014W253M026, 014W253M049,0.2300000
,"2,823","2,024",31.7999992,100.0000000,0.1900000,0.0000000,3.5190001,1.9780000,1.3000000,3.7000000,24,5,3,8,ROCK,"2,019",RECSTE,2.5200000,USH 14 INT NORTH TO KENNEDY ROAD,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,111,"2,699","18,791","18,779",0,0,566.875067124999990,"2,699","2,823","2,823", 014W253M049, 014W252 026,0.3500000
,"2,824","2,024",31.7999992,100.0000000,0.1900000,0.0000000,3.5190001,1.9529999,1.3000000,3.7000000,24,3,3,8,ROCK,"2,021",RECST,0.2600000,LEXINGTON STREET TO PONTIAC DRIVE,Reconstruct roadway to urban section; mill and overlay EB & WB,STATE 3R,112,"2,700","18,779","18,775",0,0,354.055707455000000,"2,700","2,824","2,824", 014W252 026, 014W252 048,0.2200000
,"2,825","2,024",31.7999992,100.0000000,0.1900000,0.0000000,3.5190001,1.9529999,1.3000000,3.7000000,24,3,3,8,ROCK,"2,021",RECST,0.2600000,LEXINGTON STREET TO PONTIAC DRIVE,Reconstruct roadway to urban section; mill and overlay EB & WB,STATE 3R,113,"2,701","18,775","18,774",0,0,16.093441247900000,"2,701","2,825","2,825", 014W252 048, 014W252 049,0.0100000
,"2,826","2,024",31.7999992,100.0000000,0.1900000,0.0000000,3.5190001,1.9529999,1.3000000,3.7000000,24,3,3,8,ROCK,"2,021",RECST,0.2600000,LEXINGTON STREET TO PONTIAC DRIVE,Reconstruct roadway to urban section; mill and overlay EB & WB,STATE 3R,114,"2,702","18,774","18,769",0,0,98.169991612399997,"2,702","2,826","2,826", 014W252 049, 014W252 055,0.0600000
,"2,827","2,024",31.7999992,24.2000008,0.1900000,0.2590000,3.5190001,4.0400000,1.3000000,0.5000000,24,31,3,3,ROCK,0, ,0.0000000, , , ,115,"2,703","18,769","18,767",0,0,177.314188443000010,"2,703","2,827","2,827", 014W252 055, 014W251D000,0.1100000
,"2,829","2,024",92.5999985,80.9000015,0.0000000,0.0000000,2.5150001,2.6010001,2.5999999,2.4000001,18,25,8,8,ROCK,0, ,0.0000000, , , ,116,"2,704","18,767","18,760",0,0,807.890750647000000,"2,704","2,829","2,829", 014W251D000, 014W251 050,0.5100000
,"2,830","2,024",92.5999985,80.9000015,0.0000000,0.0000000,2.5150001,2.6010001,2.5999999,2.4000001,18,25,8,8,ROCK,0, ,0.0000000, , , ,117,"2,705","18,760","18,752",0,0,645.752719779000020,"2,705","2,830","2,830", 014W251 050, 014W250M000,0.4000000
,"2,831","2,024",92.5999985,80.9000015,0.0000000,0.0000000,2.5150001,2.6010001,2.5999999,2.4000001,18,25,8,8,ROCK,0, ,0.0000000, , , ,118,"2,706","18,752","18,712",0,0,"1,748.317217869999900","2,706","2,831","2,831", 014W250M000, 014W249G000,1.0700001
,"2,832","2,024",0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,0,0,0, ,0, ,0.0000000, , , ,119,"2,707","18,712","18,714",0,0,257.292545270999990,"2,707","2,832","2,832", 014W249G000, 014W249D013,0.1400000
,"1,368","2,024",0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,0,0,0, ,0, ,0.0000000, , , ,34,"1,305","19,134","19,133",0,0,111.044744611000000,"1,305","1,368","1,368", 011W132T000, 011W132T007,0.0700000
,"1,369","2,024",87.3000031,66.0000000,0.0000000,0.0000000,2.6310000,2.9150000,2.4000001,2.0000000,28,35,5,5,ROCK,0, ,0.0000000, , , ,35,"1,306","19,131","19,128",0,0,330.978812736000010,"1,306","1,369","1,369", 011W132T078, 011W132M000,0.2100000
,"1,370","2,024",87.3000031,66.0000000,0.0000000,0.0000000,2.6310000,2.9150000,2.4000001,2.0000000,28,35,5,5,ROCK,0, ,0.0000000, , , ,36,"1,307","19,128","19,126",0,0,350.837019204999990,"1,307","1,370","1,370", 011W132M000, 011W132M021,0.2100000
,"1,371","2,024",87.3000031,66.0000000,0.0000000,0.0000000,2.6310000,2.9150000,2.4000001,2.0000000,28,35,5,5,ROCK,0, ,0.0000000, , , ,37,"1,308","19,126","19,147",0,0,370.267338830000030,"1,308","1,371","1,371", 011W132M021, 011W132M044,0.2300000
,"1,372","2,024",87.3000031,66.0000000,0.0000000,0.0000000,2.6310000,2.9150000,2.4000001,2.0000000,28,35,5,5,ROCK,0, ,0.0000000, , , ,38,"1,309","19,147","19,137",0,0,21.768720616200000,"1,309","1,372","1,372", 011W132M044, 011W132M045,0.0100000
,"1,373","2,024",87.3000031,66.0000000,0.0000000,0.0000000,2.6310000,2.9150000,2.4000001,2.0000000,28,35,5,5,ROCK,0, ,0.0000000, , , ,39,"1,310","19,137","19,140",0,0,319.356630419000000,"1,310","1,373","1,373", 011W132M045, 011W132M064,0.1900000
,"1,374","2,024",0.0000000,0.0000000,0.0000000,0.0000000,2.6150000,2.7010000,2.5000000,2.3000000,4,11,8,8,ROCK,0, ,0.0000000, , , ,40,"1,311","19,140","19,167",0,0,362.345634672000020,"1,311","1,374","1,374", 011W132M064, 011W131H000,0.2200000
,"1,376","2,024",88.8000031,100.0000000,0.0000000,0.0000000,2.9849999,1.9900000,2.0000000,3.7000000,13,6,8,8,ROCK,"2,018",RECSTE,2.9900000,WOODMAN ROAD TO STH 11,Reconstruct expansion of IH 39 from four lanes to six lanes.,MAJORS,41,"1,312","19,339","19,369",0,0,418.141711344999980,"1,312","1,376","1,376", 011W130P000, 011W130P020,0.2000000
,"1,377","2,024",88.8000031,75.0000000,0.0000000,0.0000000,2.9849999,3.0710001,2.0000000,1.8000000,13,20,8,8,ROCK,0, ,0.0000000, , , ,42,"1,313","19,369","19,365",0,0,413.601440072000000,"1,313","1,377","1,377", 011W130P020, 011W130P046,0.2600000
,"1,378","2,024",97.6999969,82.5000000,0.0000000,0.0000000,1.7750000,1.8609999,4.0000000,3.9000001,13,20,8,8,ROCK,0, ,0.0000000, , , ,43,"1,314","19,365","19,372",0,0,"1,768.170824430000000","1,314","1,378","1,378", 011W130P046, 011W129H000,1.1100000
,"1,379","2,024",98.6999969,83.3000031,0.0000000,0.0000000,1.4650000,1.5510000,4.8000002,4.6999998,13,20,8,8,ROCK,0, ,0.0000000, , , ,44,"1,315","19,372","19,360",0,0,"1,586.813307050000000","1,315","1,379","1,379", 011W129H000, 011W128P000,0.9800000
,"1,381","2,024",96.5999985,80.4000015,0.0000000,0.0000000,1.6650000,1.7510000,4.3000002,4.0999999,15,22,8,8,ROCK,0, ,0.0000000, , , ,45,"1,316","19,358","19,344",0,0,866.390993699999970,"1,316","1,381","1,381", 011W128P000, 011W127P000,0.5500000
,"1,382","2,024",94.6999969,78.8000031,0.0000000,0.0000000,1.6750000,1.7610000,4.3000002,4.0999999,15,22,8,8,ROCK,0, ,0.0000000, , , ,46,"1,317","19,344","19,331",0,0,"1,512.061648489999900","1,317","1,382","1,382", 011W127P000, 011W127P094,0.9400000
,"1,383","2,024",94.6999969,78.8000031,0.0000000,0.0000000,1.6750000,1.7610000,4.3000002,4.0999999,15,22,8,8,ROCK,0, ,0.0000000, , , ,47,"1,318","19,331","19,327",0,0,982.000397252999960,"1,318","1,383","1,383", 011W127P094, 011W127M000,0.6100000
,"1,384","2,024",94.6999969,78.8000031,0.0000000,0.0000000,1.6750000,1.7610000,4.3000002,4.0999999,15,22,8,8,ROCK,0, ,0.0000000, , , ,48,"1,319","19,327","19,316",0,0,419.088644269999970,"1,319","1,384","1,384", 011W127M000, 011W127M026,0.2600000
,"1,385","2,024",0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,0,0,0, ,0, ,0.0000000, , , ,49,"1,320","19,269","19,237",0,0,529.863688088000000,"1,320","1,385","1,385", 011W127M104, 011W126M016,0.3300000
,"1,386","2,024",0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0,0,0,0, ,0, ,0.0000000, , , ,50,"1,321","19,073","19,064",0,0,555.146255113000050,"1,321","1,386","1,386", 011W124H000, 011W124H035,0.3500000
